Data,Horas de sono,Qualidade do sono (0-10),Energia no dia seguinte (0-10)
2024-02-17,5,10,7
2024-02-18,8,9,8
2024-02-19,5,8,9
2024-02-20,7,8,8
2024-02-21,7,8,7
2024-02-22,6,8,5
2024-02-23,3,2,1
2024-02-24,4,4,3
2024-02-25,6,3,5
2024-02-26,6,3,4
2024-02-27,7,7,6
2024-02-28,5,8,7
2024-02-29,7,8,7
2024-03-01,7,9,9
2024-03-02,6,10,10
2024-03-03,8,9,10
2024-03-04,5,8,8
2024-03-05,7,8,7
2024-03-06,6,9,6
2024-03-07,7,7,8

